chromosome,strand,position,score
chr18,+,673842,0.106822197
chrX,+,37880801,0.106795911
chr8,+,51481491,0.106781088
chr7,+,77924443,0.106777703
chr6,-,76447418,0.106716744
chr5,-,162729707,0.106704088
chr17,+,32293799,0.10670327
chrY,+,4283979,0.106700449
chr3,-,181872867,0.106675122
chr10,-,15675775,0.106646062
chr2,+,34695313,0.106541946
chr15,-,60855908,0.106530946
chr8,+,17367201,0.106520552
chr6,-,100471714,0.106520267
chr3,+,145711837,0.106505486
chr4,+,27431493,0.106503897
chr15,+,57837451,0.106492958
chr8,+,87677740,0.106491386
chr6,+,83302693,0.106347789
chr3,+,57305143,0.106339124
chr2,+,224226761,0.106292635
chr2,+,156751048,0.106250716
chr1,-,98805516,0.106245757
chr12,-,106053336,0.106217789
chr4,-,155112689,0.106193324
chr5,-,122477850,0.106164033
chr8,-,113513739,0.106132671
chr2,+,34791171,0.106129618
chr3,-,104444153,0.106096559
chr21,-,42805298,0.106089635
chr20,+,12755359,0.106087132
chr1,+,77569518,0.106053712
chr6,+,102103430,0.106045792
chr13,-,42871654,0.106015657
chr2,+,187936408,0.105999374
chr6,-,56015065,0.105989111
chr5,+,9169041,0.105935272
chr2,+,19061550,0.105929397
chr21,+,8675232,0.105918072
chr22,+,10652362,0.105918072
chr12,+,16416729,0.105909104
chr1,-,218799289,0.105906648
chr22,+,16871271,0.105904236
chr13,-,100232538,0.105902859
chrUn_KI270749v1,+,155466,0.105896541
chr6,+,122841305,0.105896292
chr15,-,49703386,0.105886044
chr4,+,11807734,0.105853027
chr10,-,42215613,0.105842931
chr19,+,17594868,0.105806955
chr15,-,24689791,0.105719919
chr7,+,72874436,0.105715726
chr22,+,34720270,0.105709706
chr14,-,40449463,0.105701104
chr13,-,66101313,0.105700884
chr6,-,121624665,0.105672892
chr7,-,31471280,0.105646117
chr2,+,92001486,0.105638732
chr6,-,125706103,0.105594381
chr5,-,59908555,0.105590061
chr18,-,41701343,0.105577463
chr2,-,214698094,0.105573316
chr10,-,111157577,0.10557191
chr21,+,39268578,0.105569743
chrX,+,43445231,0.105558028
chr15,-,39492474,0.105514639
chr7,-,75491175,0.105410424
chr7,-,67275796,0.105382706
chrX,-,102902779,0.10535801
chr18,-,23996489,0.105353531
chr2,-,142439005,0.105341592
chr1,-,199305989,0.105341427
chr2,+,9810914,0.105270526
chr1,+,65730181,0.105251852
chr3,+,113181839,0.105242911
chr1,-,52826251,0.105117187
chrX,+,112446501,0.105094164
chr18,-,37577234,0.105088752
chr1,+,218447976,0.105086469
chr7,+,56431729,0.105066904
chr9,+,2277027,0.105040973
chr1,-,194399057,0.105026237
chrX,+,133149201,0.105025351
chr9,-,22071861,0.104987174
chr14,-,67072037,0.104968903
chr14,-,75591201,0.104963178
chr5,-,65070503,0.104762389
chr20,+,39433875,0.10474052
chr4,+,175807228,0.104724824
chr7,-,80659806,0.104720775
chr4,-,174226610,0.104675214
chr4,+,46008827,0.10462568
chr2,+,17446715,0.104582019
chr1,+,99311650,0.104563235
chrX,+,88267172,0.104558145
chrX,+,21360127,0.104554008
chr4,+,21345789,0.104540022
chr21,+,7390547,0.104497484
chr21,+,6681699,0.104497484
chr21,-,6307406,0.104497484
chr21,+,5513546,0.104497484
chr21,+,7008769,0.104497484
chr13,-,72296851,0.104438213
chr2,-,129111149,0.104426783
chrX,+,111790859,0.104410848
chrX,+,129817289,0.104403793
chr18,+,37813040,0.104387332
chr21,-,27937719,0.104350077
chr13,-,76948061,0.104297118
chr2,-,61976816,0.104262785
chr14,+,39677965,0.104224022
chr12,+,43682298,0.104192915
chr4,-,140936158,0.104127708
chr13,+,38902668,0.104014663
chr2,+,180552708,0.103988549
chrUn_GL000195v1,-,126968,0.103879085
chr4,+,18535967,0.103703687
chr7,+,66486144,0.103656822
chr15,-,70894189,0.103625989
chr11,-,29810604,0.103605562
chr1,+,10505308,0.103584096
chr8,-,46351666,0.103532831
chr6,+,105621271,0.103529874
chr9,-,75444117,0.103449666
chr3,+,73606557,0.103404475
chr13,+,41452574,0.103304778
chr1,-,226322261,0.103264712
chr1,+,21455353,0.103215441
chr3,-,172824821,0.103176054
chrX,+,13681285,0.103166551
chr17,+,68021395,0.103087901
chr3,+,55845890,0.103022557
chr6,-,55130735,0.102880198
chr5,-,59975910,0.102872299
chr5,+,20976799,0.102860908
chr9,-,26172623,0.102754988
chr14,+,72307005,0.102690896
chr8,-,33813029,0.102653487
chr4,+,2214708,0.102640128
chr2,-,138505914,0.102619961
chr2,-,62108039,0.102617266
chr3,+,30996048,0.102609487
chr2,-,205591626,0.102596788
chr6_KI270797v1_alt,-,35774,0.102591613
chr6,-,169760572,0.102591613
chr1,+,205643343,0.102590818
chr5,-,67917869,0.102499685
chrUn_KI270747v1,-,45365,0.10249573
chr9,-,43316807,0.10249573
chr17,+,69096383,0.102473414
chr3,-,24264567,0.102465758
chr3,+,191123960,0.10245543
chr14,-,99794098,0.102425163
chr3,-,73298774,0.102416253
chr1,-,61341637,0.102350597
chr4,+,31485954,0.102347587
chr18,-,11963192,0.10231336
chr2,-,132106688,0.102277598
chr11,-,104429658,0.102260912
chr3,+,24840762,0.102251728
chr2,+,155643511,0.102216874
chr16,-,62469492,0.102198134
chr9,+,98244362,0.102154537
chr4,+,120403074,0.101949816
chr8,-,94888280,0.101920571
chr2,-,6064376,0.101816427
chrX,+,24549877,0.101732679
chr12,+,33506168,0.101670757
chr7,+,139075783,0.101590674
chr13,+,33021264,0.101520658
chr3,-,149099880,0.101328014
chr13,-,90633831,0.101291682
chr11,-,10023574,0.101288535
chr14,+,42752143,0.101278893
chr12,-,100462553,0.101187952
chr4,+,18989465,0.10118117
chr7,+,29618803,0.101144074
chrX,+,37391668,0.101069852
chr7,+,86575236,0.100950502
chr12,+,118390932,0.100870097
chr4,-,146602679,0.100803878
chr16_KI270853v1_alt,-,72761,0.100776478
chr16,-,14499904,0.100776478
chr13,+,83333069,0.100682364
chr2,+,94232191,0.100612033
chr8,-,66211886,0.100595371
chr1,+,47714470,0.100554715
chr1,+,225389783,0.100539606
chr10,-,104834594,0.100511511
chr10,+,42333677,0.100431749
chr5,+,34543705,0.100394485
chr5,-,96237167,0.100376546
chr2,+,19907233,0.100355152
chr8,+,109475603,0.100225183
chr16,+,55636385,0.100216608
chr3,+,182236822,0.100186753
chr1,+,158164384,0.100156501
chr8,-,111443035,0.10012005
chr22,-,36401747,0.100105286
chr12,-,41650311,0.100052539
chr11,-,59130126,0.100033068
chr14,+,90131776,0.100000359
chr18,-,73804135,0.099955084
chr4,+,189185378,0.099940975
chr8,+,140619747,0.099931392
chr14,+,18392597,0.099908629
chr22,+,15323413,0.099908629
chrX,-,123515540,0.099835474
chr4,-,160389522,0.099681362
chr7,+,87089986,0.09958099
chr13,+,51068099,0.099567681
chr11,-,29469026,0.099565086
chr16,+,66227329,0.099515929
chr22,+,16193681,0.099451799
chr2,-,69585846,0.099427073
chr2,-,119780851,0.099361588
chr3,+,178624704,0.099348959
chr8,-,53167485,0.099255285
chr6,+,39548001,0.0992322
chr5,-,41063923,0.09915041
chr1,-,75685758,0.099086414
chr3,+,71026075,0.099069905
chrY,+,22300533,0.099068904
chr8,+,133255679,0.099031485
chrX,-,141820038,0.099003912
chr4,+,62590603,0.098957582
chr3,+,5310202,0.098949755
chr12,+,121853129,0.098935206
chrX,+,91502763,0.098899659
chr18,+,9634464,0.098881412
chr4,+,147709416,0.098827012
chr3,-,51388290,0.098753773
chr6,+,154601746,0.098750237
chr8,+,23864550,0.098742139
chr8,-,133600118,0.098709052
chr13,-,88160908,0.098657973
chr11,+,92434027,0.098617921
chr4,+,137342370,0.098614328
chr1,+,54512769,0.098592044
chr3,+,144250707,0.098555933
chr16,+,81200959,0.098533446
chr4,+,177014062,0.098504428
chr16,-,26632116,0.09848418
chr3,-,14059648,0.098476799
chr7,+,72005048,0.098468769
chr15,-,79771396,0.098382721
chrX,-,147924428,0.098358467
chr6,+,99059108,0.09835274
chr10,-,10793854,0.098262797
chr10,+,110163407,0.098240369
chr13,-,45093987,0.098151159
chr17,+,10335592,0.098145143
chr1,+,102592127,0.098137929
chr11,+,32187615,0.09812444
chr5,+,62073050,0.09809948
chr2,+,95536878,0.097992958
chr1,-,143549822,0.097907505
chr2,-,172396577,0.097904725
chr1,-,107411378,0.097823096
chr14,+,88283498,0.09777833
chr1,+,64265496,0.097769252
chr6,+,92276889,0.097760956
chr2,-,162917242,0.097655226
chr12,-,85422541,0.097654301
chr9,-,2275339,0.097534799
chr13,+,80765178,0.097534079
chr6_GL000254v2_alt,+,1938814,0.097498753
chr6_GL000255v2_alt,+,1849854,0.097498753
chr6_GL000256v2_alt,+,1895525,0.097498753
chr6,+,30594767,0.097498753
chr6_GL000253v2_alt,+,1904997,0.097498753
chr6_GL000252v2_alt,+,1850597,0.097498753
chr6_GL000251v2_alt,+,2074490,0.097498753
chr2,+,81674957,0.097432294
chr9,-,69345508,0.097371296
chr8,+,9453135,0.097349775
chr21,-,39363100,0.097299972
chr1,+,181793999,0.097299348
chr18,-,2438409,0.09726524
chr8,+,107188438,0.097239661
chr9,-,125145178,0.097230323
chrX,-,151181719,0.097198763
chr21,-,26631378,0.097198288
chr5,-,60957263,0.097189614
chr5,+,22867499,0.097162547
chr6,+,27868696,0.097147517
chr6,-,42667917,0.097120824
chr1,+,79728958,0.097091434
chr18,-,67390508,0.09707118
chr9,-,97974504,0.097017343
chr9,-,18055554,0.096928634
chr12,+,54068323,0.09690786
chr3,-,97320722,0.096903393
chr5,+,112899467,0.096891384
chr15,+,48516813,0.096876594
chr19,+,46971111,0.096826664
chr20,-,11282465,0.096825225
chr3,-,96165950,0.096812557
chr8,-,72891184,0.096679409
chr5,-,141659035,0.096652933
chr3,+,171164269,0.096647242
chr4,+,47116082,0.096615256
chr2,+,18641978,0.096603021
chr12,-,45646009,0.096551612
chr2,+,155606462,0.096536826
chr11,-,112050940,0.096489704
chr16,+,32364525,0.096381364
chrY,-,11411701,0.096351155
chr17,-,63399639,0.096324064
chr13,-,106383435,0.096182163
chr7,+,112994102,0.096134964
chr2,+,80264649,0.096134835
chr11,+,62102691,0.096098103
chr7,+,44081468,0.096043685
chr1,-,27018238,0.096036052
chr11,-,109527669,0.095856492
chr12,-,45993068,0.095804712
chr2,-,24891028,0.095763525
chr1,-,16601325,0.09575255
chr4,+,110870643,0.095631838
chr17,+,63122440,0.095590282
chr10,-,38712343,0.095587942
chr7,-,120710124,0.09555218
chr1,-,176558226,0.095548792
chr13,-,72515927,0.09552014
chr3,-,70861259,0.095494406
chr22,-,11140233,0.095491028
chr22,-,16502456,0.095491028
chr9,+,75782282,0.095456412
chr2,-,154973042,0.095388181
chr20,-,1540455,0.095381512
chr5,-,66228487,0.095366502
chr5,+,24334755,0.095327583
chrX,+,15200798,0.095311884
chr5,+,164129098,0.095145074
chr9,+,24249913,0.095017824
chr12,-,16274944,0.094991048
chr2,+,230091830,0.094950774
chr1,+,200065858,0.094927151
chr3,-,118224199,0.094921477
chr1,-,119858579,0.094895344
chr2,-,78778082,0.094845337
chr1,-,13886694,0.094812199
chr6,+,46957734,0.094807563
chr5,+,132780790,0.09470707
chr5,-,6164961,0.09467134
chr9,-,72552201,0.094668203
chr3,+,112840458,0.094647203
chr18,-,14057850,0.094500432
chr7,+,92121758,0.094487566
chr1,-,93594826,0.094479435
chr12,-,100992402,0.094452432
chr5,-,17629999,0.094451984
chr11,+,81333021,0.094333678
chrX,-,26948492,0.094327693
chr3,+,81479942,0.094311319
chr18,-,65769179,0.094292278
chr1,+,222628350,0.094223614
chr14,-,69251002,0.094212958
chr10,-,76483141,0.094212642
chr7,-,21238200,0.094189413
chr19,-,11739189,0.094150521
chrX,-,32755574,0.094078653
chr4,+,104436400,0.094008576
chr5,+,94446540,0.093995426
chr6,-,161110149,0.093991945
chr15,+,70212929,0.0939374
chr7,+,61845114,0.093904018
chr5,-,6978959,0.093880401
chr11,+,65840307,0.093828471
chr7,-,54476129,0.093809885
chrX,+,14851726,0.093800292
chr2,-,54316070,0.093690971
chr5,-,145236634,0.09360857
chr2,-,205996311,0.093584322
chr7,+,150457821,0.09358414
chrX,-,37834528,0.093507103
chr2,-,145016955,0.093444166
chr3,-,41507500,0.093433113
chr13,+,47517915,0.093422254
chr1,+,41058828,0.093325434
chr13,-,54100156,0.093320496
chr13,-,89935153,0.09331428
chrX,-,15853018,0.093311359
chr7,+,68264054,0.093308354
chr4,-,34316950,0.09330764
chr21,+,21897348,0.093302767
chr13,+,67194317,0.093301285
chr14,-,58273676,0.093253037
chr5,-,11376445,0.093195696
chr4,-,27603307,0.093175939
chr3,+,10700889,0.093157696
chr6,+,169075140,0.09312105
chr20,-,52211988,0.09309914
chr4,-,47747291,0.093075619
chr8,-,115977978,0.092940736
chr17,-,79787757,0.092810583
chr15,-,57776178,0.09275658
chr11,-,92577267,0.092730328
chr1,-,157767600,0.092728174
chr2,-,64746586,0.092716031
chr10,-,122896587,0.092669828
chr10,-,16079561,0.092640221
chr12,+,30365011,0.092610844
chr14,-,39840973,0.092419456
chr1,+,154363439,0.092398665
chr10,-,18372700,0.092373902
chr18,-,28723840,0.092373733
chr13,+,55673041,0.092256704
chr3,-,14481665,0.09222197
chr22,+,20640590,0.092037918
chr8,-,85290447,0.091978686
chr3,+,9798425,0.091912586
chr8,-,76769266,0.091902022
chr7,+,158353295,0.091835588
chr7_KI270805v1_alt,-,123859,0.091835588
chr1,-,28671081,0.091776363
chr12,-,59155472,0.091776144
chr5,+,19345899,0.091743831
chr8,-,80888221,0.091632
chr8,-,37432121,0.091589743
chr8,+,88564344,0.091551418
chr3,+,60190586,0.09154937
chr11,+,15377934,0.091537134
chr20,-,53637163,0.091533162
chr10,-,9009821,0.091479933
chr8,+,114211338,0.091465514
chr7,-,118243311,0.091464794
chr3,+,55336647,0.091413521
chr17,+,70444212,0.091346826
chr17_GL383565v1_alt,+,143988,0.091346826
chr4,-,144778028,0.091306752
chr15,-,77173750,0.091215039
chr5,+,78344616,0.091199737
chr4,+,86592389,0.091132416
chr15,+,45353101,0.091121885
chr19_GL949747v2_alt,-,267686,0.091001432
chr19_GL949753v2_alt,-,268061,0.091001432
chr19_KI270938v1_alt,-,268034,0.091001432
chr19_GL949746v1_alt,-,267806,0.091001432
chr19,-,54293067,0.091001432
chr7,-,128706640,0.090999905
chr5,+,30969299,0.09094963
chr4,+,63255487,0.09084375
chr4,+,30547817,0.090830134
chr2,+,55805028,0.090811963
chr7,-,39518438,0.090762965
chrX,-,97994376,0.090748169
chrX,-,16930743,0.090706102
chr10,-,110232321,0.090694451
chr14,-,19727799,0.090668572
chr4,-,126498960,0.090660468
chr3,-,66281981,0.090649759
chr6,-,135347858,0.090639317
chr2,-,15579342,0.090460482
chr18,-,13594025,0.090421906
chr19_GL949752v1_alt,+,506666,0.090408825
chr19,+,54601782,0.090408825
chr19_GL949746v1_alt,+,508172,0.090408825
chr19_KI270938v1_alt,+,584361,0.090408825
chr5,-,141218108,0.090368559
chr21,+,32747035,0.090308311
chr13,-,110117804,0.090292533
chr6,-,69157743,0.089950134
chr8,-,413938,0.08983722
chr20,+,40024664,0.089759646
chr14,-,93227283,0.089750763
chr14_KI270847v1_alt,-,341845,0.089750763
chr2,-,56187638,0.089724882
chr8,-,111085169,0.08971591
chr14,-,30464323,0.089697561
chr15_KI270852v1_alt,-,344940,0.08967855
chr12,+,105231033,0.089657146
chr8,+,104673493,0.089597684
chr4,+,188286124,0.08958754
chr2,+,134354203,0.089473442
chr6,-,109034377,0.089423279
chr4,-,126283341,0.089416635
chr2,-,216616451,0.089324121
chr17,+,58604309,0.089313546
chr16,+,75407380,0.089310441
chr6,-,52417606,0.089300515
chr2_KI270767v1_alt,-,139820,0.089255114
chr2,-,242095750,0.089255114
chr2_KI270893v1_alt,-,139460,0.089255114
chr10,-,37818270,0.089254637
chr8,-,118711398,0.089246438
chr6,+,90782404,0.089243745
chr1,+,196287908,0.089148329
chr16,+,49917253,0.089081185
chr2,+,59419804,0.089021362
chrX,-,109048479,0.088996166
chr7,-,96934408,0.088875439
chr7,+,146204960,0.088734145
chr8,+,58879571,0.08864296
chr4,+,82442358,0.088574833
chr17,+,31302240,0.088558628
chr2,+,100357239,0.088473266
chr3,+,41952055,0.088451032
chr21,+,24052463,0.088427744
chr4,+,182556863,0.088391348
chr10,-,64693990,0.088338294
chr19,+,45994580,0.088336249
chr5,-,154285932,0.088275134
chr6,-,26859799,0.088254753
chr12,+,28604118,0.088230186
chr7,-,46519823,0.088158473
chr5,-,34157447,0.088107645
chrX,-,33530315,0.088081155
chr7,-,158875424,0.08806299
chr4,-,88395822,0.087999405
chr17,+,70474792,0.087973793
chr17_GL383565v1_alt,+,174568,0.087973793
chr1,+,91686978,0.087946112
chr3,+,55433649,0.087892409
chr21,-,46491293,0.087879011
chr4,-,182130563,0.08774481
chr10,+,50970500,0.087726076
chr18,-,5644132,0.087698537
chr2,-,122706869,0.087689979
chr16,+,6634409,0.087591671
chr7,+,146190515,0.087585102
chr5,+,105985898,0.087427428
chr6,+,135461685,0.087367774
chr11,+,107923356,0.087363708
chr15,-,52028575,0.087358689
chr1,-,12698803,0.087356644
chr7,-,44568542,0.08734992
chr4,+,19235836,0.087330977
chr4,-,42683675,0.087295995
chr17,-,65730666,0.087276266
chr5,+,20711482,0.087228691
chr16,-,50838012,0.087172156
chr8,-,56584504,0.087049217
chr2,-,178860956,0.08703506
chr2,+,25953107,0.08702693
chr6,-,54504247,0.086978491
chr13,+,25137849,0.086965281
chr5,+,146353305,0.086960652
chr6,+,168550257,0.086671836
chr2,+,162170906,0.086517517
chr14,+,25601532,0.086443492
chr1,-,77283965,0.086250137
chrY,-,22979948,0.086119416
chrY,-,24613689,0.086119416
chrY,+,25056398,0.086119416
chr7,-,130985676,0.086114554
chr5,+,133202388,0.086110618
chr8,-,80075832,0.086082681
chr13,-,88414106,0.08607957
chr12,-,89900205,0.085960867
chr6,+,72529693,0.085927798
chr5,-,22895805,0.085919229
chrX,+,98297461,0.085893328
chr12,-,11694251,0.085880893
chrY,-,8323601,0.085851861
chr6,+,144992858,0.085826498
chr4,-,189295478,0.085826295
chr8,+,14220281,0.085786565
chr12,-,54341320,0.085783269
chr13,-,67100671,0.085782239
chr4,-,124484257,0.085752233
chr16,+,16722026,0.085710464
chr16,-,18637145,0.085710464
chr16_KI270853v1_alt,+,2382950,0.085710464
chr6,-,89044342,0.085618976
chr2,+,69592609,0.085617647
chr2,+,14200197,0.085599122
chr5,-,167509111,0.085596914
chr15,+,54574175,0.085580832
chr8_KI270814v1_alt,+,22815,0.085573241
chr8,+,57196165,0.085573241
chr1,+,81916739,0.085454138
chr4,-,72206695,0.085388471
chr7,-,48464514,0.0851911
chr12,-,81998815,0.085181749
chr14,+,39231309,0.08502212
chr2,+,7867296,0.084998107
chr20,-,1912473,0.084914375
chr14,-,32130691,0.084889769
chr7,+,19102933,0.084883454
chr1,-,107262079,0.084880105
chr1,-,39260190,0.084866452
chr1,+,47505972,0.084691742
chr9,-,35635000,0.084642956
chr10,+,90922280,0.084602162
chr13,+,104787778,0.084497517
chr4,+,2420660,0.084475847
chr6,-,163932575,0.08446875
chr6,+,48301340,0.084461753
chr12,-,37871937,0.084401578
chr3,+,38985469,0.084337187
chr12,+,96241459,0.084323334
chr10,+,32349058,0.084307184
chr1,+,56221269,0.084283389
chr2,-,196167023,0.084257557
chr2,+,231294055,0.084226835
chr8,+,60150293,0.084190579
chr2,+,41835272,0.0841116
chr11,-,76878758,0.084108693
chr2,+,144977988,0.084016542
chr2,+,167014492,0.083999285
chr4,+,105548605,0.083939584
chr20,-,59206828,0.083931562
chr3,+,49490191,0.083899462
chr5,-,21145015,0.0838866
chr7,+,118225326,0.083875825
chr14,-,67833473,0.083836099
chr2,-,17169120,0.083678895
chrX,-,89185360,0.083661855
chr11,+,15044690,0.08360922
chr18,-,67616143,0.083566127
chr5,+,71090293,0.08350023
chr5_GL339449v2_alt,-,320525,0.08350023
chr5_GL339449v2_alt,+,1020541,0.08350023
chr5,-,69537580,0.08350023
chr1,-,186420627,0.083471107
chr4,-,42008352,0.08340081
chrX,+,119897790,0.083344033
chr9,-,104118624,0.083279087
chr12,+,90913221,0.083172762
chr7,+,100976610,0.08312957
chr5,-,160064126,0.082946073
chr11,-,31213229,0.08292385
chr15,-,25771552,0.082908338
chr18,-,5917802,0.082857736
chr13,-,91962887,0.082649244
chr3,+,7698960,0.082615552
chr15,-,56872416,0.082468077
chr2,-,211463951,0.082312013
chrX,+,68405702,0.082198119
chr6,-,169609731,0.082145629
chr3,+,171085500,0.082107559
chr14,-,28055126,0.082070437
chr13,-,39103659,0.082056213
chr5,-,154637998,0.082034149
chr22,+,32814559,0.081912989
chr6,+,61088646,0.08183818
chr6,-,58358441,0.081823125
chr4,+,178946414,0.081795655
chr15,+,89658701,0.08160003
chr8,+,129978692,0.081569257
chr1,+,2886464,0.081305605
chr12,-,1145175,0.081252037
chr6,-,111893714,0.081233508
chr14,+,102542717,0.081171039
chr2,+,104526734,0.081030561
chr3,-,49178243,0.080883155
chr1,-,215457250,0.080725958
chr8,+,4208139,0.08068115
chr5,+,142453161,0.080675564
chr4,+,105091480,0.080292872
chr6,+,160522340,0.080180132
chr5,+,42200923,0.0801409
chr13,-,47004188,0.080054069
chr7,-,135631535,0.080001906
chr5,+,3933831,0.079949618
chr12,-,122814666,0.079906207
chr16,-,9101723,0.079762747
chrX,+,109065676,0.079753194
chr9,-,105214418,0.07968242
chr15,+,66236158,0.079647353
chr15_GL383555v2_alt,+,340113,0.079647353
chr7,-,99965280,0.079635363
chr2,-,64401430,0.079493825
chr5,+,58204269,0.079493362
chr10,-,11102113,0.079426832
chr3,+,130060746,0.079396956
chr6,-,111580515,0.079275737
chr10,+,5602481,0.07899784
chr14,-,76338055,0.078979988
chr2,+,192857561,0.078941538
chr2,+,108175285,0.078831478
chr16,-,85101989,0.078750989
chr16,+,56342951,0.078565696
chrX,+,113420444,0.078261161
chr6,+,136525439,0.078210109
chr1,-,114738828,0.07820232
chr2,-,77247044,0.078171443
chr3,-,36516142,0.077987017
chrX,-,139405030,0.077981975
chr12,+,32735578,0.077860271
chr6,-,40733957,0.077841097
chrX,+,9289054,0.077737785
chr19,+,1338872,0.077710423
chr4,-,97505290,0.077645421
chr8,-,53033117,0.077603392
chr3,+,24159392,0.077587488
chr14,+,78873479,0.077474848
chr1,+,94964515,0.077458966
chr10,+,38071044,0.077450249
chr10,+,33089589,0.077417754
chr12,-,133092565,0.077211093
chr4,-,82047851,0.076972035
chr13,-,72141566,0.076939407
chr11,-,59713957,0.076908111
chr7,+,55509173,0.076810321
chr1,-,188619558,0.076735029
chr7,-,152845228,0.076722176
chrX,-,21002917,0.07671793
chr7,+,150264521,0.076715409
chr1,+,239102813,0.076698117
chr5,+,76079359,0.076626546
chr8,-,132084479,0.076588064
chr13,+,109563010,0.07646745
chr2,-,104140907,0.0762837
chr5,+,88669415,0.076277196
chrX,-,105003559,0.07620408
chr7,-,52507270,0.075973019
chr12,+,19942619,0.075844851
chr8,+,135056457,0.075686999
chr7,+,116010063,0.075263863
chr3,-,164830558,0.074913487
chr2,+,19711071,0.074819909
chr16,-,19522860,0.074770583
chr1,-,179216213,0.074360766
chrX,-,137148237,0.074274266
chr7,-,140072011,0.074247009
chr3,+,190210310,0.074203233
chr16,-,77024653,0.074145931
chr5,+,53267979,0.074129532
chr18,-,56595044,0.074032559
chr20,-,48345411,0.073603298
chr15,+,49439949,0.073265162
chr15,-,93326560,0.072585023
chr3,-,62792534,0.072403619
chr13,+,53379411,0.072246566
chr3,-,154695899,0.072093964
chr8,-,140917920,0.07186676
chr9,-,21369740,0.071614655
chr7,+,47172368,0.071600796
chrX,+,83496831,0.071503381
chr12,+,115986341,0.071420138
chr6_GL000256v2_alt,+,2630383,0.071085277
chr6_GL000255v2_alt,+,2583842,0.071085277
chr7,+,153547623,0.070735932
chr3,-,72677680,0.070607098
chr3,-,141830298,0.070086089
chr6_GL000252v2_alt,+,2574495,0.069996194
chr6_GL000253v2_alt,+,2635523,0.069996194
chr7,-,135657182,0.06996805
chr6_GL000254v2_alt,+,2669127,0.069831792
chr6_GL000251v2_alt,+,2807342,0.069831792
chr1,+,81713768,0.069814963
chr11,+,100484678,0.069386673
chr3,-,124196096,0.06894092
chr21,+,15112630,0.068640168
chr2,+,217673899,0.068627621
chr18,-,8379075,0.068551595
chr6,-,80841832,0.06839747
chr5,-,172994714,0.067892197
chr5,+,52670800,0.067831149
chr5,-,69241657,0.067606916
chr5_GL339449v2_alt,-,24837,0.067606916
chr3,-,85317112,0.067209799
chr15,-,64465339,0.067143002
chr19,-,8686784,0.067052937
chr5,-,160730164,0.066685007
chrX,-,17081890,0.066588535
chr3,-,150367433,0.065807951
chr3,-,173061018,0.065789154
chr3,-,36409442,0.065599489
chr6,-,97264194,0.065423444
chr4,-,155582709,0.06535281
chr3,-,68637531,0.063835231
chr9,-,129940913,0.063034458
chr22,-,49079778,0.062858651
chr4,-,16968070,0.062850402
chr12,+,89619864,0.062784053
chr2,-,112314631,0.062518351
chr12,-,125352628,0.061689783
chr12,-,128684104,0.061095294
chr1,-,76548793,0.060787648
chr11,-,122210263,0.060367331
chr6,-,131893141,0.060328088
chr9,+,99843265,0.060068045
chr12,+,127379195,0.059926282
chr3,-,61887779,0.059876631
chr19,-,37322336,0.05948743
chr11,-,73806352,0.058975968
chr3,-,49177135,0.057360276
chr8,-,131147828,0.056393985
chr9,-,32587757,0.05605883
chr14,-,42108136,0.0546493
chr20,-,12817503,0.053940645
chr6,-,134850663,0.050250853
